Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
村上　頌樹,2,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,.250,0.25,0.25,Left,0.5,阪神タイガース
モレッタ,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
森下　翔太,9,40,35,5,12,1,0,2,19,6,1,0,0,1,4,0,0,5,1,.343,0.543,0.4,Right,0.943,阪神タイガース
湯浅　京己,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
ルーカス,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
赤木　晴哉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
秋山　翔吾,6,8,8,3,3,0,1,1,8,1,0,0,0,0,0,0,0,2,0,.375,1.0,0.375,Left,1.375,広島東洋カープ
石原　貴規,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
大盛　穂,7,17,16,3,6,0,0,0,6,1,1,0,0,0,1,0,0,4,0,.375,0.375,0.412,Left,0.787,広島東洋カープ
岡本　駿,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
勝田　成,6,22,21,0,5,1,0,0,6,1,0,0,0,0,1,1,0,6,0,.238,0.286,0.273,Left,0.559,広島東洋カープ
菊池　涼介,7,23,20,2,5,0,0,0,5,0,0,1,2,0,1,0,0,4,0,.250,0.25,0.286,Right,0.536,広島東洋カープ
栗林　良吏,2,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
小園　海斗,8,34,30,2,5,1,0,0,6,2,0,1,1,1,2,0,0,4,0,.167,0.2,0.212,Left,0.412,広島東洋カープ
齊藤　汰直,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
坂倉　将吾,8,29,22,2,5,3,0,0,8,5,0,0,0,0,7,1,0,7,0,.227,0.364,0.414,Left,0.778,広島東洋カープ
佐々木　泰,8,34,32,4,7,0,0,1,10,2,0,0,0,0,2,0,0,5,0,.219,0.313,0.265,Right,0.578,広島東洋カープ
佐藤　啓介,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
島内　颯太郎,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
鈴木　健矢,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
ターノック,2,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,.500,1.0,0.5,Right,1.5,広島東洋カープ
辰見　鴻之介,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
辻　大雅,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
床田　寛樹,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.000,1.0,1.0,Left,2.0,広島東洋カープ
中﨑　翔太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
中村　奨成,8,35,28,1,3,0,0,0,3,0,0,0,6,0,1,0,0,6,0,.107,0.107,0.138,Right,0.245,広島東洋カープ
野間　峻祥,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
ハーン,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
平川　蓮,4,15,13,1,2,1,0,0,3,3,0,0,0,0,1,0,1,4,0,.154,0.231,0.267,Switch,0.498,広島東洋カープ
ファビアン,8,32,31,2,8,1,0,0,9,1,0,0,0,0,0,0,1,7,0,.258,0.29,0.281,Right,0.571,広島東洋カープ
二俣　翔一,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
益田　武尚,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
モンテロ,5,15,13,2,5,0,0,2,11,5,0,0,0,1,1,0,0,1,0,.385,0.846,0.4,Right,1.246,広島東洋カープ
森浦　大輔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
森下　暢仁,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
渡邉　悠斗,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
東　克樹,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
石上　泰輝,6,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,0.0,0.125,Left,0.125,横浜DeNAベイスターズ
石田　裕太郎,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
伊勢　大夢,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
入江　大生,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
蝦名　達夫,8,24,22,0,3,0,0,0,3,0,0,0,1,0,1,0,0,8,1,.136,0.136,0.174,Right,0.31,横浜DeNAベイスターズ
梶原　昂希,5,14,12,1,2,1,0,0,3,0,1,0,0,0,1,0,1,6,0,.167,0.25,0.286,Left,0.536,横浜DeNAベイスターズ
神里　和毅,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
京田　陽太,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
九鬼　隆平,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
コックス,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
坂本　裕哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
佐野　恵太,9,39,37,3,11,1,0,1,15,5,0,0,0,0,2,0,0,6,1,.297,0.405,0.333,Left,0.738,横浜DeNAベイスターズ
竹田　祐,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
筒香　嘉智,5,21,17,5,7,1,0,1,11,3,0,0,0,0,3,0,1,5,0,.412,0.647,0.524,Left,1.171,横浜DeNAベイスターズ
デュプランティエ,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
戸柱　恭孝,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
中川　颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
橋本　達弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
林　琢真,7,23,20,0,3,0,0,0,3,2,1,0,0,0,3,1,0,6,0,.150,0.15,0.261,Left,0.411,横浜DeNAベイスターズ
ヒュンメル,8,28,22,0,4,1,0,0,5,3,0,0,0,0,6,0,0,10,0,.182,0.227,0.357,Switch,0.584,横浜DeNAベイスターズ
ビシエド,7,15,14,0,5,0,0,0,5,2,0,0,0,1,0,0,0,2,0,.357,0.357,0.333,Right,0.69,横浜DeNAベイスターズ
堀岡　隼人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
マルセリーノ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
牧　秀悟,9,40,32,9,11,2,0,1,16,2,1,1,0,1,6,0,1,6,0,.344,0.5,0.45,Right,0.95,横浜DeNAベイスターズ
松尾　汐恩,4,13,12,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,2,.167,0.167,0.231,Right,0.398,横浜DeNAベイスターズ
三森　大貴,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
宮城　滝太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
宮﨑　敏郎,8,27,26,1,8,2,0,1,13,5,0,0,0,0,1,0,0,3,0,.308,0.5,0.333,Right,0.833,横浜DeNAベイスターズ
山﨑　康晃,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
山本　祐大,8,26,22,1,6,2,0,0,8,1,0,0,0,0,3,0,1,4,3,.273,0.364,0.385,Right,0.749,横浜DeNAベイスターズ
吉野　光樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
ルイーズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
レイノルズ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
度会　隆輝,9,34,34,3,10,1,0,1,14,1,1,0,0,0,0,0,0,9,0,.294,0.412,0.294,Left,0.706,横浜DeNAベイスターズ
赤羽　由紘,8,7,7,2,3,0,0,0,3,0,1,0,0,0,0,0,0,4,0,.429,0.429,0.429,Right,0.858,東京ヤクルトスワローズ
伊藤　琉偉,8,33,28,4,8,0,0,2,14,6,1,0,0,0,4,2,1,8,1,.286,0.5,0.394,Right,0.894,東京ヤクルトスワローズ
岩田　幸宏,8,33,31,7,8,2,0,0,10,2,4,0,0,0,2,0,0,7,0,.258,0.323,0.303,Left,0.626,東京ヤクルトスワローズ
オスナ,8,36,31,3,6,0,0,1,9,3,0,1,0,0,5,0,0,6,2,.194,0.29,0.306,Right,0.596,東京ヤクルトスワローズ
大西　広樹,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
小川　泰弘,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.333,0.333,0.333,Right,0.666,東京ヤクルトスワローズ
奥川　恭伸,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
キハダ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
木澤　尚文,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
北村　恵吾,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
古賀　優大,4,17,17,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,.235,0.235,0.235,Right,0.47,東京ヤクルトスワローズ
サンタナ,8,33,28,4,6,1,0,3,16,8,0,0,0,0,5,0,0,12,0,.214,0.571,0.333,Right,0.904,東京ヤクルトスワローズ
清水　昇,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
荘司　宏太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
鈴木　叶,4,16,15,3,5,1,0,0,6,1,0,0,0,0,1,0,0,2,0,.333,0.4,0.375,Right,0.775,東京ヤクルトスワローズ
高梨　裕稔,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
田口　麗斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
武岡　龍世,8,25,22,5,7,1,0,0,8,2,0,0,0,0,3,0,0,6,0,.318,0.364,0.4,Left,0.764,東京ヤクルトスワローズ
田中　陽翔,3,6,6,0,3,0,0,0,3,3,0,0,0,0,0,0,0,2,0,.500,0.5,0.5,Left,1.0,東京ヤクルトスワローズ
中村　悠平,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,.000,0.0,0.333,Right,0.333,東京ヤクルトスワローズ
長岡　秀樹,8,37,33,5,8,3,0,0,11,2,1,0,0,0,4,0,0,4,1,.242,0.333,0.324,Left,0.657,東京ヤクルトスワローズ
橋本　星哉,5,10,8,1,1,1,0,0,2,1,0,0,0,1,1,0,0,2,0,.125,0.25,0.2,Left,0.45,東京ヤクルトスワローズ
廣澤　優,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
星　知弥,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
増田　珠,6,24,18,6,4,1,0,2,11,5,0,1,0,0,5,0,1,2,0,.222,0.611,0.417,Right,1.028,東京ヤクルトスワローズ
松本　健吾,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
丸山　和郁,5,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.333,0.333,0.333,Left,0.666,東京ヤクルトスワローズ
宮本　丈,4,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,0.5,0.5,Left,1.0,東京ヤクルトスワローズ
山野　太一,2,6,6,0,2,0,0,0,2,2,0,0,0,0,0,0,0,3,0,.333,0.333,0.333,Left,0.666,東京ヤクルトスワローズ
吉村　貢司郎,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
リランソ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
アブレウ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
阿部　寿樹,5,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.250,0.25,0.4,Right,0.65,中日ドラゴンズ
石伊　雄太,3,12,12,1,5,2,0,0,7,2,0,0,0,0,0,0,0,2,0,.417,0.583,0.417,Right,1.0,中日ドラゴンズ
石川　昂弥,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,0.0,0.2,Right,0.2,中日ドラゴンズ
板山　祐太郎,4,7,7,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,1,.143,0.286,0.143,Left,0.429,中日ドラゴンズ
梅野　雄吾,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
大野　雄大,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
岡林　勇希,7,28,27,1,6,0,0,0,6,1,1,0,0,1,0,0,0,1,0,.222,0.222,0.214,Left,0.436,中日ドラゴンズ
尾田　剛樹,4,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
カリステ,7,18,17,0,3,0,0,0,3,1,0,0,0,0,1,1,0,3,0,.176,0.176,0.222,Right,0.398,中日ドラゴンズ
勝野　昌慶,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
加藤　匠馬,2,4,4,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0,.500,0.75,0.5,Right,1.25,中日ドラゴンズ
金丸　夢斗,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
木下　拓哉,6,18,18,2,6,1,0,0,7,0,0,0,0,0,0,0,0,2,0,.333,0.389,0.333,Right,0.722,中日ドラゴンズ
近藤　廉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
サノー,9,35,31,3,4,1,0,2,11,4,0,0,0,0,3,0,1,13,0,.129,0.355,0.229,Right,0.584,中日ドラゴンズ
齋藤　綱記,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,中日ドラゴンズ
櫻井　頼之介,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Right,0.0,中日ドラゴンズ
高橋　周平,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,.000,0.0,0.667,Left,0.667,中日ドラゴンズ
髙橋　宏斗,2,5,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.250,0.25,0.25,Right,0.5,中日ドラゴンズ
