Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
竹丸　和幸,4,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,0.143,0.143,Left,0.286,読売ジャイアンツ
田中　瑛斗,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
田中　将大,4,9,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
田和　廉,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
中川　皓太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
中山　礼都,12,37,34,1,5,1,0,0,6,1,0,0,0,0,3,0,0,6,1,.147,0.176,0.216,Left,0.392,読売ジャイアンツ
則本　昂大,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,0.2,0.2,Left,0.4,読売ジャイアンツ
ハワード,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
萩尾　匡也,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,.000,0.0,0.5,Right,0.5,読売ジャイアンツ
平山　功太,9,23,22,3,4,0,0,1,7,3,0,0,0,0,1,0,0,5,0,.182,0.318,0.217,Right,0.535,読売ジャイアンツ
船迫　大雅,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
マタ,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
マルティネス,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
増田　陸,18,54,54,2,15,5,0,1,23,7,0,0,0,0,0,0,0,10,1,.278,0.426,0.278,Right,0.704,読売ジャイアンツ
又木　鉄平,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
松本　剛,22,64,58,6,13,1,0,0,14,2,3,2,2,0,4,0,0,11,0,.224,0.241,0.274,Right,0.515,読売ジャイアンツ
丸　佳浩,8,16,14,1,1,1,0,0,2,4,0,0,0,0,2,0,0,2,0,.071,0.143,0.188,Left,0.331,読売ジャイアンツ
皆川　岳飛,6,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,0.143,0.143,Left,0.286,読売ジャイアンツ
山城　京平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
山瀬　慎之助,5,13,13,1,3,1,0,1,7,2,0,0,0,0,0,0,0,6,0,.231,0.538,0.231,Right,0.769,読売ジャイアンツ
ルシアーノ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
若林　楽人,7,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.222,0.222,0.222,Right,0.444,読売ジャイアンツ
石黒　佑弥,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
伊藤　将司,1,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1.000,2.0,1.0,Left,3.0,阪神タイガース
糸原　健斗,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,0.0,0.0,Left,0.0,阪神タイガース
伊原　陵人,3,5,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.250,0.25,0.25,Left,0.5,阪神タイガース
茨木　秀俊,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,0.0,0.25,Right,0.25,阪神タイガース
岩貞　祐太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
岩崎　優,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
植田　海,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,0.0,0.0,Switch,0.0,阪神タイガース
梅野　隆太郎,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,阪神タイガース
大竹　耕太郎,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,阪神タイガース
大山　悠輔,23,98,79,5,25,3,0,3,37,14,0,0,0,2,16,1,1,11,5,.316,0.468,0.429,Right,0.897,阪神タイガース
岡城　快生,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
小幡　竜平,13,31,27,2,7,0,0,0,7,2,1,1,1,0,2,1,1,7,0,.259,0.259,0.333,Left,0.592,阪神タイガース
及川　雅貴,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
木浪　聖也,21,70,63,7,17,1,0,1,21,10,0,1,0,0,6,0,1,20,0,.270,0.333,0.343,Left,0.676,阪神タイガース
木下　里都,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
桐敷　拓馬,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
工藤　泰成,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
熊谷　敬宥,9,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
才木　浩人,4,9,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,.000,0.0,0.143,Right,0.143,阪神タイガース
坂本　誠志郎,19,61,52,3,11,2,1,0,15,7,2,0,1,2,5,0,1,16,3,.212,0.288,0.283,Right,0.571,阪神タイガース
佐藤　輝明,23,100,86,21,33,12,2,5,64,22,1,1,0,2,12,1,0,22,2,.384,0.744,0.45,Left,1.194,阪神タイガース
嶋村　麟士朗,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,0.333,0.333,Left,0.666,阪神タイガース
髙寺　望夢,16,28,21,4,4,1,0,0,5,3,1,0,0,1,6,1,0,4,0,.190,0.238,0.357,Left,0.595,阪神タイガース
髙橋　遥人,3,10,6,0,1,0,0,0,1,0,0,0,4,0,0,0,0,4,0,.167,0.167,0.167,Left,0.334,阪神タイガース
近本　光司,23,106,93,14,23,4,0,0,27,5,6,1,0,1,12,0,0,19,1,.247,0.29,0.33,Left,0.62,阪神タイガース
ドリス,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
中川　勇斗,10,25,19,1,1,1,0,0,2,2,0,0,1,0,5,0,0,3,2,.053,0.105,0.25,Right,0.355,阪神タイガース
中野　拓夢,23,104,93,17,27,6,0,0,33,6,3,1,3,2,5,0,1,17,2,.290,0.355,0.327,Left,0.682,阪神タイガース
濱田　太貴,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,0.0,0.0,Right,0.0,阪神タイガース
早川　太貴,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
福島　圭音,13,37,35,4,11,2,0,0,13,1,1,2,0,0,1,0,1,4,0,.314,0.371,0.351,Left,0.722,阪神タイガース
伏見　寅威,11,27,21,1,1,0,0,0,1,3,0,0,2,1,1,0,2,6,1,.048,0.048,0.16,Right,0.208,阪神タイガース
前川　右京,11,25,24,1,7,2,0,0,9,2,0,0,0,0,1,0,0,7,1,.292,0.375,0.32,Left,0.695,阪神タイガース
村上　頌樹,5,11,9,1,1,0,0,0,1,0,0,0,1,0,1,0,0,6,1,.111,0.111,0.2,Left,0.311,阪神タイガース
モレッタ,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
森下　翔太,23,103,91,15,29,6,0,7,56,18,2,0,0,1,9,0,2,14,2,.319,0.615,0.388,Right,1.003,阪神タイガース
湯浅　京己,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
ルーカス,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,阪神タイガース
赤木　晴哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
秋山　翔吾,15,30,30,3,8,0,1,1,13,2,0,0,0,0,0,0,0,8,0,.267,0.433,0.267,Left,0.7,広島東洋カープ
石原　貴規,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
遠藤　淳志,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
大瀬良　大地,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.0,1.0,Right,2.0,広島東洋カープ
大盛　穂,19,64,61,6,14,0,0,1,17,4,4,0,2,0,1,0,0,22,0,.230,0.279,0.242,Left,0.521,広島東洋カープ
岡本　駿,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
勝田　成,14,45,42,0,9,2,0,0,11,1,1,1,0,0,1,1,2,9,0,.214,0.262,0.267,Left,0.529,広島東洋カープ
菊池　涼介,16,56,48,4,14,3,0,0,17,2,3,1,3,0,5,0,0,11,1,.292,0.354,0.358,Right,0.712,広島東洋カープ
栗林　良吏,3,9,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
小園　海斗,20,82,74,5,14,3,0,0,17,3,0,1,1,1,5,0,1,9,1,.189,0.23,0.247,Left,0.477,広島東洋カープ
齊藤　汰直,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
坂倉　将吾,19,70,56,7,11,4,0,1,18,10,1,0,0,1,13,1,0,12,1,.196,0.321,0.343,Left,0.664,広島東洋カープ
佐々木　泰,21,84,78,8,14,2,0,1,19,4,1,0,1,0,4,0,1,13,0,.179,0.244,0.229,Right,0.473,広島東洋カープ
佐藤　啓介,8,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
島内　颯太郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
鈴木　健矢,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
ターノック,5,8,5,0,2,1,0,0,3,0,0,0,3,0,0,0,0,2,0,.400,0.6,0.4,Right,1.0,広島東洋カープ
髙　太一,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
辰見　鴻之介,6,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
辻　大雅,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
床田　寛樹,4,8,6,0,2,0,0,0,2,1,0,0,1,0,1,0,0,2,0,.333,0.333,0.429,Left,0.762,広島東洋カープ
中﨑　翔太,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
中村　奨成,19,66,57,3,10,1,0,0,11,0,0,0,6,0,3,0,0,10,0,.175,0.193,0.217,Right,0.41,広島東洋カープ
野間　峻祥,7,14,12,0,5,0,0,0,5,1,0,0,0,1,1,0,0,3,0,.417,0.417,0.429,Left,0.846,広島東洋カープ
ハーン,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
平川　蓮,9,33,31,1,5,1,0,0,6,3,0,0,0,0,1,0,1,12,0,.161,0.194,0.212,Switch,0.406,広島東洋カープ
ファビアン,18,67,65,4,11,1,0,2,18,4,0,0,0,0,1,0,1,13,0,.169,0.277,0.194,Right,0.471,広島東洋カープ
二俣　翔一,6,13,13,0,3,0,1,0,5,1,0,0,0,0,0,0,0,4,0,.231,0.385,0.231,Right,0.616,広島東洋カープ
塹江　敦哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
益田　武尚,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,広島東洋カープ
モンテロ,16,55,50,7,13,2,0,3,24,10,0,0,0,2,3,1,0,10,1,.260,0.48,0.291,Right,0.771,広島東洋カープ
持丸　泰輝,7,17,16,0,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,.125,0.125,0.176,Left,0.301,広島東洋カープ
森　翔平,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
森浦　大輔,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
森下　暢仁,4,6,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,.000,0.0,0.2,Right,0.2,広島東洋カープ
矢野　雅哉,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,広島東洋カープ
渡邉　悠斗,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,0.0,0.0,Right,0.0,広島東洋カープ
東　克樹,4,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
石上　泰輝,8,17,15,0,1,1,0,0,2,1,0,0,0,0,2,1,0,5,0,.067,0.133,0.176,Left,0.309,横浜DeNAベイスターズ
石田　裕太郎,4,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
伊勢　大夢,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
入江　大生,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
蝦名　達夫,17,57,51,5,9,2,0,0,11,2,2,0,1,0,3,0,2,12,2,.176,0.216,0.25,Right,0.466,横浜DeNAベイスターズ
梶原　昂希,7,16,14,1,2,1,0,0,3,0,1,0,0,0,1,0,1,7,0,.143,0.214,0.25,Left,0.464,横浜DeNAベイスターズ
片山　皓心,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
勝又　温史,9,34,32,4,15,2,0,0,17,6,1,0,0,0,1,1,1,7,0,.469,0.531,0.5,Left,1.031,横浜DeNAベイスターズ
神里　和毅,10,4,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,.000,0.0,0.667,Left,0.667,横浜DeNAベイスターズ
京田　陽太,12,24,23,3,6,1,0,0,7,4,1,0,0,0,0,0,1,2,1,.261,0.304,0.292,Left,0.596,横浜DeNAベイスターズ
九鬼　隆平,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
コックス,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
坂本　裕哉,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
佐野　恵太,22,98,84,11,24,5,0,2,35,14,0,0,0,0,14,0,0,10,1,.286,0.417,0.388,Left,0.805,横浜DeNAベイスターズ
柴田　竜拓,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
平良　拳太郎,3,5,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,.000,0.0,0.25,Right,0.25,横浜DeNAベイスターズ
竹田　祐,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
筒香　嘉智,9,35,28,7,11,2,0,2,19,5,0,0,0,0,6,0,1,8,0,.393,0.679,0.514,Left,1.193,横浜DeNAベイスターズ
デュプランティエ,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
戸柱　恭孝,5,7,5,0,2,1,0,0,3,3,0,0,0,0,2,0,0,1,0,.400,0.6,0.571,Left,1.171,横浜DeNAベイスターズ
中川　虎大,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
中川　颯,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,0.5,0.5,Left,1.0,横浜DeNAベイスターズ
成瀬　脩人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
橋本　達弥,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
林　琢真,16,37,32,2,6,1,0,0,7,5,2,0,0,1,4,1,0,8,0,.188,0.219,0.27,Left,0.489,横浜DeNAベイスターズ
ヒュンメル,20,64,52,5,11,1,0,1,15,7,0,0,0,1,10,0,1,19,1,.212,0.288,0.344,Switch,0.632,横浜DeNAベイスターズ
ビシエド,11,19,17,0,5,0,0,0,5,2,0,0,0,1,1,1,0,3,0,.294,0.294,0.316,Right,0.61,横浜DeNAベイスターズ
深沢　鳳介,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.500,0.5,0.5,Right,1.0,横浜DeNAベイスターズ
堀岡　隼人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
マルセリーノ,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
牧　秀悟,21,92,78,14,26,5,0,2,37,10,1,1,0,1,11,0,2,13,1,.333,0.474,0.424,Right,0.898,横浜DeNAベイスターズ
松尾　汐恩,10,27,23,1,5,2,0,0,7,1,0,0,0,0,4,2,0,3,3,.217,0.304,0.333,Right,0.637,横浜DeNAベイスターズ
三森　大貴,12,30,26,8,11,1,0,0,12,3,3,2,0,0,4,0,0,5,0,.423,0.462,0.5,Left,0.962,横浜DeNAベイスターズ
宮城　滝太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
宮﨑　敏郎,18,66,60,5,17,3,0,1,23,9,0,0,0,1,5,0,0,6,4,.283,0.383,0.333,Right,0.716,横浜DeNAベイスターズ
宮下　朝陽,8,24,23,2,3,0,0,1,6,2,1,0,0,0,1,1,0,9,1,.130,0.261,0.167,Right,0.428,横浜DeNAベイスターズ
山﨑　康晃,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
山本　祐大,17,64,51,5,13,4,0,0,17,7,0,0,1,0,9,0,3,11,3,.255,0.333,0.397,Right,0.73,横浜DeNAベイスターズ
吉野　光樹,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
ルイーズ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,横浜DeNAベイスターズ
レイノルズ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,横浜DeNAベイスターズ
度会　隆輝,20,77,73,10,22,2,0,2,30,5,1,0,1,0,3,0,0,12,1,.301,0.411,0.329,Left,0.74,横浜DeNAベイスターズ
赤羽　由紘,21,51,50,4,15,3,0,1,21,3,2,0,0,0,1,0,0,15,1,.300,0.42,0.314,Right,0.734,東京ヤクルトスワローズ
伊藤　琉偉,22,62,52,4,10,0,0,2,16,6,2,1,1,0,8,3,1,21,1,.192,0.308,0.311,Right,0.619,東京ヤクルトスワローズ
岩田　幸宏,24,91,85,10,20,3,0,0,23,3,9,1,0,0,5,0,1,22,1,.235,0.271,0.286,Left,0.557,東京ヤクルトスワローズ
ウォルターズ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
オスナ,24,98,89,6,23,3,0,2,32,10,0,2,0,1,8,0,0,15,4,.258,0.36,0.316,Right,0.676,東京ヤクルトスワローズ
大西　広樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
小川　泰弘,4,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,.125,0.125,0.125,Right,0.25,東京ヤクルトスワローズ
奥川　恭伸,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
キハダ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
木澤　尚文,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
北村　恵吾,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
古賀　優大,16,64,62,3,18,1,0,0,19,7,0,0,1,1,0,0,0,3,2,.290,0.306,0.286,Right,0.592,東京ヤクルトスワローズ
サンタナ,24,92,78,13,22,5,0,6,45,13,0,0,0,0,14,0,0,25,2,.282,0.577,0.391,Right,0.968,東京ヤクルトスワローズ
清水　昇,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
荘司　宏太,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
鈴木　叶,8,30,29,3,7,1,1,0,10,3,0,0,0,0,1,0,0,5,1,.241,0.345,0.267,Right,0.612,東京ヤクルトスワローズ
高梨　裕稔,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
拓也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東京ヤクルトスワローズ
田口　麗斗,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東京ヤクルトスワローズ
武岡　龍世,24,63,57,7,11,2,0,0,13,3,0,0,0,0,6,1,0,16,0,.193,0.228,0.27,Left,0.498,東京ヤクルトスワローズ
田中　陽翔,12,24,23,1,8,1,0,0,9,3,0,0,0,0,1,0,0,6,0,.348,0.391,0.375,Left,0.766,東京ヤクルトスワローズ
中村　悠平,7,11,9,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,.111,0.111,0.273,Right,0.384,東京ヤクルトスワローズ
長岡　秀樹,24,104,97,13,26,4,1,0,32,3,2,2,0,0,7,0,0,16,1,.268,0.33,0.317,Left,0.647,東京ヤクルトスワローズ
