Name,G,W,L,SV,HLD,HP,CG,SHO,NHB,WPCT,BF,IP,HA,HRA,BB,IBB,HBP,SO,WP,BK,R,ER,ERA,Hand,WHIP,Team
坂本　裕哉,10,0,1,0,1,1,0,0,0,0.0,39,9.0,11,0,1,1,0,6,1,0,4,3,3.0,Left,1.333,横浜DeNAベイスターズ
平良　拳太郎,3,1,0,0,0,0,0,0,0,1.0,50,13.666666666666666,7,1,4,0,0,11,0,0,2,2,1.32,Right,0.805,横浜DeNAベイスターズ
竹田　祐,3,0,2,0,0,0,0,0,0,0.0,56,12.333333333333334,15,2,4,0,0,7,0,0,14,8,5.84,Right,1.541,横浜DeNAベイスターズ
デュプランティエ,2,0,2,0,0,0,0,0,0,0.0,40,9.0,8,0,5,0,0,6,1,0,4,3,3.0,Right,1.444,横浜DeNAベイスターズ
中川　虎大,7,2,0,0,2,4,0,0,0,1.0,24,7.0,2,0,1,0,0,10,0,0,0,0,0.0,Right,0.429,横浜DeNAベイスターズ
中川　颯,4,0,0,0,0,0,0,0,0,0.0,24,5.333333333333333,9,0,1,0,0,3,0,0,0,0,0.0,Right,1.875,横浜DeNAベイスターズ
橋本　達弥,6,1,0,0,0,1,0,0,0,1.0,30,6.666666666666667,3,0,8,0,0,9,0,0,1,1,1.35,Right,1.65,横浜DeNAベイスターズ
深沢　鳳介,2,0,0,0,0,0,0,0,0,0.0,41,8.333333333333334,14,0,4,1,0,7,0,0,6,6,6.48,Right,2.16,横浜DeNAベイスターズ
堀岡　隼人,4,0,0,0,0,0,0,0,0,0.0,20,5.0,2,0,3,0,0,5,1,0,1,1,1.8,Right,1.0,横浜DeNAベイスターズ
マルセリーノ,8,0,0,0,1,1,0,0,0,0.0,38,9.0,8,1,4,0,0,8,1,0,5,5,5.0,Right,1.333,横浜DeNAベイスターズ
宮城　滝太,2,0,0,0,0,0,0,0,0,0.0,8,2.0,2,0,0,0,0,3,0,0,0,0,0.0,Right,1.0,横浜DeNAベイスターズ
山﨑　康晃,8,0,0,6,1,1,0,0,0,0.0,32,8.0,5,1,2,0,0,8,0,0,2,1,1.13,Right,0.875,横浜DeNAベイスターズ
吉野　光樹,4,0,1,0,1,1,0,0,0,0.0,23,5.0,5,0,3,0,0,2,1,0,2,2,3.6,Right,1.6,横浜DeNAベイスターズ
ルイーズ,4,0,0,0,0,0,0,0,0,0.0,15,4.0,3,0,0,0,0,2,0,0,1,1,2.25,Right,0.75,横浜DeNAベイスターズ
レイノルズ,11,2,0,0,8,10,0,0,0,1.0,50,12.0,6,1,6,0,0,16,0,0,3,2,1.5,Right,1.0,横浜DeNAベイスターズ
ウォルターズ,1,0,1,0,0,0,0,0,0,0.0,20,2.6666666666666665,8,0,3,0,1,4,1,0,7,7,23.63,Right,4.125,東京ヤクルトスワローズ
大西　広樹,5,0,0,0,2,2,0,0,0,0.0,18,3.6666666666666665,6,1,1,0,0,1,1,0,5,5,12.27,Right,1.909,東京ヤクルトスワローズ
小川　泰弘,4,1,2,0,0,0,0,0,0,0.333,93,20.666666666666668,18,3,10,1,2,11,0,0,16,11,4.79,Right,1.355,東京ヤクルトスワローズ
奥川　恭伸,3,0,1,0,0,0,0,0,0,0.0,72,19.0,14,3,3,0,0,17,0,0,6,6,2.84,Right,0.895,東京ヤクルトスワローズ
キハダ,10,0,0,10,0,0,0,0,0,0.0,41,10.0,4,0,6,0,1,15,0,0,0,0,0.0,Left,1.0,東京ヤクルトスワローズ
木澤　尚文,6,0,0,0,3,3,0,0,0,0.0,21,5.333333333333333,4,0,3,0,1,4,0,0,0,0,0.0,Right,1.312,東京ヤクルトスワローズ
清水　昇,7,1,0,0,3,4,0,0,0,1.0,21,6.333333333333333,2,0,0,0,0,4,0,0,0,0,0.0,Right,0.316,東京ヤクルトスワローズ
荘司　宏太,7,1,0,0,1,2,0,0,0,1.0,31,6.666666666666667,6,1,5,0,0,12,0,0,2,2,2.7,Left,1.65,東京ヤクルトスワローズ
高梨　裕稔,4,2,0,0,0,0,0,0,0,1.0,94,23.666666666666668,19,1,5,0,1,21,0,0,5,3,1.14,Right,1.014,東京ヤクルトスワローズ
拓也,1,0,0,0,0,0,0,0,0,0.0,4,1.0,0,0,0,0,0,1,1,0,0,0,0.0,Right,0.0,東京ヤクルトスワローズ
田口　麗斗,5,1,0,0,1,2,0,0,0,1.0,31,6.333333333333333,7,0,3,1,1,8,0,0,2,0,0.0,Left,1.579,東京ヤクルトスワローズ
廣澤　優,7,2,0,0,1,3,0,0,0,1.0,25,7.0,0,0,3,0,1,4,1,0,0,0,0.0,Right,0.429,東京ヤクルトスワローズ
星　知弥,10,0,1,1,8,8,0,0,0,0.0,43,9.333333333333334,12,1,3,0,0,8,0,0,4,4,3.86,Right,1.607,東京ヤクルトスワローズ
増居　翔太,2,1,0,0,1,1,0,0,0,1.0,23,6.0,3,0,2,0,0,7,0,0,1,1,1.5,Left,0.833,東京ヤクルトスワローズ
松本　健吾,4,2,0,0,0,1,0,0,0,1.0,74,18.0,15,1,8,0,0,19,0,1,5,5,2.5,Right,1.278,東京ヤクルトスワローズ
丸山　翔大,2,0,0,0,0,0,0,0,0,0.0,10,3.3333333333333335,0,0,0,0,0,5,0,0,0,0,0.0,Right,0.0,東京ヤクルトスワローズ
山野　太一,4,4,0,0,0,0,0,0,0,1.0,106,26.0,24,3,3,0,2,20,0,0,8,8,2.77,Left,1.038,東京ヤクルトスワローズ
吉村　貢司郎,4,1,3,0,0,0,0,0,0,0.25,92,23.333333333333332,19,2,3,1,0,24,1,0,8,7,2.7,Right,0.943,東京ヤクルトスワローズ
リランソ,7,0,0,0,5,5,0,0,0,0.0,25,6.666666666666667,3,0,2,0,0,10,0,0,0,0,0.0,Right,0.75,東京ヤクルトスワローズ
アブレウ,1,0,0,0,0,0,0,0,0,0.0,6,0.3333333333333333,4,0,1,0,0,0,0,0,4,4,108.0,Right,15.0,中日ドラゴンズ
梅野　雄吾,2,0,0,0,0,0,0,0,0,0.0,14,2.3333333333333335,4,0,4,0,0,3,1,0,4,4,15.43,Right,3.429,中日ドラゴンズ
大野　雄大,4,2,1,0,0,0,1,0,1,0.667,103,26.0,17,2,5,0,3,24,0,0,7,6,2.08,Left,0.846,中日ドラゴンズ
勝野　昌慶,4,0,1,0,0,0,0,0,0,0.0,18,3.6666666666666665,3,1,4,1,0,7,0,0,3,3,7.36,Right,1.909,中日ドラゴンズ
金丸　夢斗,4,1,2,0,0,0,0,0,0,0.333,106,25.333333333333332,27,0,3,0,0,22,0,0,10,8,2.84,Left,1.184,中日ドラゴンズ
近藤　廉,3,0,0,0,0,0,0,0,0,0.0,15,3.3333333333333335,3,0,3,0,0,3,0,0,3,3,8.1,Left,1.8,中日ドラゴンズ
齋藤　綱記,8,0,1,0,1,1,0,0,0,0.0,30,6.0,8,1,2,0,2,6,1,0,3,3,4.5,Left,1.667,中日ドラゴンズ
櫻井　頼之介,4,0,2,0,0,0,0,0,0,0.0,62,12.666666666666666,18,3,5,0,0,14,0,0,11,9,6.39,Right,1.816,中日ドラゴンズ
杉浦　稔大,3,1,1,0,0,1,0,0,0,0.5,14,2.6666666666666665,3,0,2,0,0,4,0,0,2,2,6.75,Right,1.875,中日ドラゴンズ
髙橋　宏斗,4,0,3,0,0,0,1,0,0,0.0,108,24.333333333333332,26,0,13,2,1,23,0,0,15,12,4.44,Right,1.603,中日ドラゴンズ
仲地　礼亜,2,0,0,0,0,0,0,0,0,0.0,21,5.0,6,1,1,0,0,6,0,0,3,3,5.4,Right,1.4,中日ドラゴンズ
中西　聖輝,2,0,1,0,0,0,0,0,0,0.0,48,10.333333333333334,11,2,4,1,1,13,0,0,6,6,5.23,Right,1.452,中日ドラゴンズ
根尾　昂,8,1,1,0,0,1,0,0,0,0.5,34,8.0,8,2,2,0,1,12,0,0,4,4,4.5,Right,1.25,中日ドラゴンズ
橋本　侑樹,3,0,0,0,2,2,0,0,0,0.0,12,3.0,3,0,0,0,0,4,0,0,0,0,0.0,Left,1.0,中日ドラゴンズ
藤嶋　健人,7,0,1,0,3,3,0,0,0,0.0,23,5.333333333333333,5,1,3,0,1,0,0,0,4,4,6.75,Right,1.5,中日ドラゴンズ
マラー,1,0,1,0,0,0,0,0,0,0.0,22,5.333333333333333,5,0,1,0,0,5,0,0,3,2,3.38,Left,1.125,中日ドラゴンズ
牧野　憲伸,9,0,1,0,1,1,0,0,0,0.0,33,7.666666666666667,6,1,5,0,0,3,2,0,3,3,3.52,Left,1.435,中日ドラゴンズ
松山　晋也,4,0,1,3,0,0,0,0,0,0.0,17,3.3333333333333335,4,0,2,0,0,3,0,0,4,3,8.1,Right,1.8,中日ドラゴンズ
メヒア,10,0,0,0,4,4,0,0,0,0.0,33,9.0,6,1,2,0,0,4,0,0,3,3,3.0,Right,0.889,中日ドラゴンズ
柳　裕也,5,1,0,0,0,0,1,1,0,1.0,135,34.0,29,2,6,1,0,27,0,0,6,6,1.59,Right,1.029,中日ドラゴンズ
吉田　聖弥,2,0,0,0,0,0,0,0,0,0.0,8,2.0,1,0,0,0,0,2,0,0,0,0,0.0,Left,0.5,中日ドラゴンズ
小島　和哉,2,0,2,0,0,0,0,0,0,0.0,41,8.333333333333334,9,0,4,0,2,5,1,0,5,5,5.4,Left,1.56,千葉ロッテマリーンズ
河村　説人,1,0,0,0,0,0,0,0,0,0.0,22,6.0,4,0,0,0,0,5,0,0,1,1,1.5,Right,0.667,千葉ロッテマリーンズ
菊地　吏玖,2,0,0,0,0,0,0,0,0,0.0,14,3.0,4,1,2,0,0,0,0,0,2,2,6.0,Right,2.0,千葉ロッテマリーンズ
木村　優人,3,0,1,0,0,0,0,0,0,0.0,68,16.0,14,3,7,0,0,11,1,0,11,10,5.63,Right,1.312,千葉ロッテマリーンズ
坂本　光士郎,5,1,1,0,1,2,0,0,0,0.5,18,4.0,4,0,2,0,0,6,0,0,1,0,0.0,Left,1.5,千葉ロッテマリーンズ
澤田　圭佑,10,1,1,0,4,5,0,0,0,0.5,38,10.0,7,0,0,0,0,11,0,0,1,1,0.9,Right,0.7,千葉ロッテマリーンズ
ジャクソン,4,1,2,0,0,0,0,0,0,0.333,100,23.0,20,2,12,0,1,21,1,0,14,13,5.09,Right,1.391,千葉ロッテマリーンズ
鈴木　昭汰,9,1,0,1,5,6,0,0,0,1.0,38,8.666666666666666,10,1,3,1,0,12,0,0,3,3,3.12,Left,1.5,千葉ロッテマリーンズ
高野　脩汰,9,1,2,0,3,4,0,0,0,0.333,39,9.333333333333334,8,2,3,0,0,12,1,0,7,7,6.75,Left,1.179,千葉ロッテマリーンズ
田中　晴也,4,1,2,0,0,0,0,0,0,0.333,103,23.0,24,1,8,0,2,20,0,0,12,12,4.7,Right,1.391,千葉ロッテマリーンズ
種市　篤暉,2,0,0,0,0,0,0,0,0,0.0,28,7.666666666666667,6,0,0,0,0,7,0,0,0,0,0.0,Right,0.783,千葉ロッテマリーンズ
西野　勇士,2,0,1,0,0,0,0,0,0,0.0,48,11.0,13,3,4,0,0,8,0,0,7,7,5.73,Right,1.545,千葉ロッテマリーンズ
廣池　康志郎,4,0,0,0,0,0,0,0,0,0.0,73,18.0,11,0,6,1,2,12,0,0,6,4,2.0,Right,0.944,千葉ロッテマリーンズ
廣畑　敦也,2,0,0,0,0,0,0,0,0,0.0,16,3.0,6,2,0,0,0,2,0,0,5,3,9.0,Right,2.0,千葉ロッテマリーンズ
益田　直也,6,0,0,0,0,0,0,0,0,0.0,25,6.0,6,0,2,0,0,3,0,0,2,2,3.0,Right,1.333,千葉ロッテマリーンズ
宮﨑　颯,4,0,0,0,0,0,0,0,0,0.0,24,5.0,6,1,1,0,2,4,1,0,4,4,7.2,Left,1.4,千葉ロッテマリーンズ
毛利　海大,4,1,1,0,0,0,0,0,0,0.5,84,19.666666666666668,16,3,9,0,0,14,0,0,11,10,4.58,Left,1.271,千葉ロッテマリーンズ
八木　彬,5,3,0,0,0,3,0,0,0,1.0,39,10.666666666666666,5,1,2,0,1,2,0,0,1,1,0.84,Right,0.656,千葉ロッテマリーンズ
横山　陸人,10,0,0,6,2,2,0,0,0,0.0,40,10.333333333333334,4,0,5,0,0,8,0,0,1,0,0.0,Right,0.871,千葉ロッテマリーンズ
ロング,11,0,1,0,6,6,0,0,0,0.0,38,9.666666666666666,8,1,0,0,0,7,0,0,2,1,0.93,Left,0.828,千葉ロッテマリーンズ
伊藤　優輔,8,0,0,0,0,0,0,0,0,0.0,33,7.333333333333333,6,0,6,0,1,4,0,0,1,1,1.23,Right,1.636,福岡ソフトバンクホークス
稲川　竜汰,1,0,0,0,0,0,0,0,0,0.0,4,0.6666666666666666,0,0,2,0,0,0,2,0,1,1,13.5,Right,3.0,福岡ソフトバンクホークス
上沢　直之,5,2,1,0,0,0,0,0,0,0.667,139,34.333333333333336,25,5,6,0,1,31,1,0,11,9,2.36,Right,0.903,福岡ソフトバンクホークス
オスナ,2,0,0,0,0,0,0,0,0,0.0,7,2.0,1,0,0,0,0,1,0,0,0,0,0.0,Right,0.5,福岡ソフトバンクホークス
大関　友久,4,1,2,0,0,0,0,0,0,0.333,105,24.0,28,2,7,0,0,14,0,0,12,11,4.13,Left,1.458,福岡ソフトバンクホークス
大竹　風雅,1,0,0,0,0,0,0,0,0,0.0,8,2.0,0,0,2,0,0,1,0,0,0,0,0.0,Right,1.0,福岡ソフトバンクホークス
大津　亮介,4,3,0,0,0,0,0,0,0,1.0,100,28.0,19,2,1,0,2,25,0,0,4,4,1.29,Right,0.714,福岡ソフトバンクホークス
大野　稼頭央,3,0,0,0,0,0,0,0,0,0.0,26,4.666666666666667,8,0,3,0,1,2,1,0,4,2,3.86,Left,2.357,福岡ソフトバンクホークス
尾形　崇斗,6,0,1,0,0,0,0,0,0,0.0,26,7.0,3,2,2,0,1,10,0,0,3,3,3.86,Right,0.714,福岡ソフトバンクホークス
上茶谷　大河,5,1,0,0,2,3,0,0,0,1.0,35,9.333333333333334,4,2,4,0,0,7,0,0,2,2,1.93,Right,0.857,福岡ソフトバンクホークス
木村　光,10,0,0,0,4,4,0,0,0,0.0,38,9.666666666666666,5,0,3,0,1,8,0,0,1,1,0.93,Right,0.828,福岡ソフトバンクホークス
徐　若熙,3,1,2,0,0,0,0,0,0,0.333,65,14.666666666666666,15,3,8,0,1,12,0,0,8,8,4.91,Right,1.568,福岡ソフトバンクホークス
スチュワート・ジュニア,4,2,2,0,0,0,0,0,0,0.5,81,16.666666666666668,20,2,11,1,2,15,2,0,14,13,7.02,Right,1.86,福岡ソフトバンクホークス
杉山　一樹,7,0,1,4,0,0,0,0,0,0.0,31,6.0,9,0,3,0,0,8,0,0,6,6,9.0,Right,2.0,福岡ソフトバンクホークス
鈴木　豪太,3,0,0,0,0,0,0,0,0,0.0,21,5.0,5,2,2,0,0,6,0,1,3,3,5.4,Right,1.4,福岡ソフトバンクホークス
津森　宥紀,2,0,0,0,0,0,0,0,0,0.0,6,2.0,0,0,1,0,0,1,0,0,0,0,0.0,Right,0.5,福岡ソフトバンクホークス
ヘルナンデス,8,0,0,0,2,2,0,0,0,0.0,37,7.666666666666667,7,2,7,0,1,10,1,0,3,2,2.35,Left,1.826,福岡ソフトバンクホークス
松本　晴,4,2,1,0,0,0,0,0,0,0.667,101,24.0,26,3,5,0,3,24,0,0,10,10,3.75,Left,1.292,福岡ソフトバンクホークス
松本　裕樹,8,1,1,2,2,3,0,0,0,0.5,35,7.666666666666667,10,0,3,0,0,6,1,0,4,4,4.7,Right,1.696,福岡ソフトバンクホークス
有原　航平,4,1,3,0,0,0,0,0,0,0.25,111,24.0,30,2,9,0,1,12,2,0,20,17,6.38,Right,1.625,北海道日本ハムファイターズ
池田　隆英,6,0,0,0,0,0,0,0,0,0.0,26,5.666666666666667,7,2,2,0,0,6,0,0,5,5,7.94,Right,1.588,北海道日本ハムファイターズ
伊藤　大海,5,2,2,0,0,0,1,0,1,0.5,134,31.333333333333332,35,6,4,0,3,25,0,0,16,16,4.6,Right,1.245,北海道日本ハムファイターズ
上原　健太,9,1,1,0,1,2,0,0,0,0.5,39,9.333333333333334,6,2,4,0,1,9,0,0,4,4,3.86,Left,1.071,北海道日本ハムファイターズ
大川　慈英,2,0,0,0,0,0,0,0,0,0.0,10,0.6666666666666666,4,0,1,0,0,0,1,0,5,2,27.0,Right,7.5,北海道日本ハムファイターズ
加藤　貴之,4,2,1,0,0,0,0,0,0,0.667,84,19.666666666666668,22,1,2,0,0,15,0,0,11,8,3.66,Left,1.22,北海道日本ハムファイターズ
北山　亘基,4,1,2,0,0,0,0,0,0,0.333,98,24.666666666666668,20,1,4,0,1,25,0,1,9,9,3.28,Right,0.973,北海道日本ハムファイターズ
古林　睿煬,5,0,1,0,1,1,0,0,0,0.0,21,4.333333333333333,4,1,4,0,0,7,2,0,3,3,6.23,Right,1.846,北海道日本ハムファイターズ
齋藤　友貴哉,4,0,1,0,1,1,0,0,0,0.0,13,2.6666666666666665,3,0,3,0,0,3,0,0,1,1,3.38,Right,2.25,北海道日本ハムファイターズ
島本　浩也,9,1,0,0,1,2,0,0,0,1.0,26,5.666666666666667,5,0,4,2,0,4,0,0,2,1,1.59,Left,1.588,北海道日本ハムファイターズ
達　孝太,4,2,1,0,0,0,0,0,0,0.667,108,25.333333333333332,22,3,8,0,2,26,0,0,10,9,3.2,Right,1.184,北海道日本ハムファイターズ
田中　正義,7,0,0,0,5,5,0,0,0,0.0,22,7.0,2,1,0,0,0,3,0,0,1,1,1.29,Right,0.286,北海道日本ハムファイターズ
